BW    288 #MHz
FRES  1 #MHz
DIAM 12
NBEAMS 36
BEAM lat50_log #prefix of beam file
FBAR 1320
TRES  1.7 #ms
SNRTHRESH 9.5
NFRB 5000
NORM_FRB 5000
TOBS 96.65 # days of 100% efficient operation
THRESH 0.99 #Jy ms to 1 ms burst [ 22 Jy ms / 24 antennas *sqrt{336/288} bandwidth factor]
KEY ID 	DM    	DMG     DMEG	Z	SNR	WIDTH
FRB 1152   908.0  35    823.0  0.740    12.8    2.0 
FRB 1153   275.8  35    190.8  0.304    10.2    2.0 
FRB 1154  1484.3  35   1399.3  0.294   135.1    1.0 
FRB 1155   732.6  35    647.6  0.810    20.4    3.0 
FRB 1156   873.0  35    788.0  1.024    11.7    0.0 
FRB 1157   438.0  35    353.0  0.310    13.7    2.0 
FRB 1158   656.6  35    571.6  0.684    18.4    4.0 
FRB 1159  1308.5  35   1223.5  0.167    77.0    3.0 
FRB 1160   498.3  35    413.3  0.463    21.3    2.0 
FRB 1161   425.0  35    340.0  0.215    39.3    0.0 
FRB 1162   381.6  35    296.6  0.406    15.4    3.0 
FRB 1163   607.3  35    522.3  0.550    15.9    0.0 
FRB 1164  1811.8  35   1726.8  0.309    10.2    1.0 
FRB 1165   260.0  35    175.0  0.180    10.1    2.0 
FRB 1166   603.6  35    518.6  0.488    19.0    1.0 
FRB 1167   245.2  35    160.2  0.043     9.7    1.0 
FRB 1168   225.2  35    140.2  0.050    16.0    2.0 
FRB 1169   644.9  35    559.9  0.518    22.6    2.0 
FRB 1170   930.2  35    845.2  0.809    13.2    2.0 
FRB 1171   292.3  35    207.3  0.229    15.6    2.0 
FRB 1172   173.1  35     88.1  0.083    15.4    3.0 
FRB 1173   578.0  35    493.0  0.100    18.6    2.0 
FRB 1174   248.1  35    163.1  0.121    61.8    1.0 
FRB 1175   530.9  35    445.9  0.315    54.1    2.0 
FRB 1176   933.2  35    848.2  0.839    20.5    1.0 
FRB 1177   611.1  35    526.1  0.449    31.2    2.0 
FRB 1178   404.8  35    319.8  0.516    61.6    2.0 
FRB 1179   377.2  35    292.2  0.264    30.1    2.0 
FRB 1180   927.0  35    842.0  1.176    10.3    2.0 
FRB 1181  1329.3  35   1244.3  1.170    13.3    1.0 
FRB 1182   577.2  35    492.2  0.568    11.8    1.0 
FRB 1183   178.5  35     93.5  0.080    19.1    1.0 
FRB 1184  1108.4  35   1023.4  1.412    15.6    2.0 
FRB 1185  1314.7  35   1229.7  1.239    17.4    3.0 
FRB 1186   314.7  35    229.7  0.059    55.5    4.0 
FRB 1187  1097.1  35   1012.1  1.233     9.7    3.0 
FRB 1188   861.1  35    776.1  0.622    12.6    0.0 
FRB 1189   616.9  35    531.9  0.055    10.9    2.0 
FRB 1190   783.3  35    698.3  0.722    20.6    3.0 
FRB 1191   558.3  35    473.3  0.500    13.6    4.0 
FRB 1192   592.1  35    507.1  0.385     9.6    2.0 
FRB 1193   335.7  35    250.7  0.110    14.5    5.0 
FRB 1194   844.4  35    759.4  0.822    10.9    2.0 
FRB 1195   322.1  35    237.1  0.076   431.5    3.0 
FRB 1196   520.3  35    435.3  0.387    28.6    5.0 
FRB 1197   720.5  35    635.5  0.824    11.7    2.0 
FRB 1198  1081.8  35    996.8  0.724    19.0    0.0 
FRB 1199  1263.7  35   1178.7  1.381    11.4    1.0 
FRB 1200   331.0  35    246.0  0.323    11.9    1.0 
FRB 1201   877.3  35    792.3  0.429    38.1    0.0 
FRB 1202   570.5  35    485.5  0.700    11.7    3.0 
FRB 1203   303.0  35    218.0  0.274    45.9    3.0 
FRB 1204   708.3  35    623.3  0.574    49.3    0.0 
FRB 1205   768.5  35    683.5  0.360   190.8    2.0 
FRB 1206  1062.8  35    977.8  0.550    50.5    1.0 
FRB 1207   593.2  35    508.2  0.372    24.9    1.0 
FRB 1208   508.5  35    423.5  0.154    18.3    1.0 
FRB 1209   478.7  35    393.7  0.429    46.2    1.0 
FRB 1210  1363.3  35   1278.3  0.385    10.1    1.0 
FRB 1211   525.2  35    440.2  0.624    10.3    3.0 
FRB 1212   750.7  35    665.7  0.975    18.9    3.0 
FRB 1213   492.5  35    407.5  0.530    16.1    2.0 
FRB 1214  2563.7  35   2478.7  0.003    11.4    0.0 
FRB 1215   212.7  35    127.7  0.003   143.3    4.0 
FRB 1216   585.5  35    500.5  0.716    32.4    0.0 
FRB 1217   620.4  35    535.4  0.355    39.8    0.0 
FRB 1218  1351.7  35   1266.7  1.442    11.1    3.0 
FRB 1219   924.1  35    839.1  0.673    16.9    2.0 
FRB 1220  1039.7  35    954.7  1.170    17.4    1.0 
FRB 1221   434.0  35    349.0  0.367    35.6    3.0 
FRB 1222   635.8  35    550.8  0.657    19.0    0.0 
FRB 1223   892.9  35    807.9  0.905    19.8    2.0 
FRB 1224  1206.4  35   1121.4  0.483    10.5    3.0 
FRB 1225   804.7  35    719.7  0.798    19.5    1.0 
FRB 1226   349.9  35    264.9  0.096    12.0    2.0 
FRB 1227   779.8  35    694.8  0.846    36.9    3.0 
FRB 1228   293.1  35    208.1  0.260    67.4    1.0 
FRB 1229   710.9  35    625.9  0.657    36.9    3.0 
FRB 1230   400.5  35    315.5  0.147    41.7    4.0 
FRB 1231   555.5  35    470.5  0.263    28.8    1.0 
FRB 1232   478.7  35    393.7  0.496    13.2    2.0 
FRB 1233   238.8  35    153.8  0.061     9.7    2.0 
FRB 1234   301.0  35    216.0  0.157    13.6    3.0 
FRB 1235   569.1  35    484.1  0.612    18.2    2.0 
FRB 1236   815.8  35    730.8  0.508    17.8    3.0 
FRB 1237   611.1  35    526.1  0.801    21.7    2.0 
FRB 1238   315.0  35    230.0  0.334    77.9    2.0 
FRB 1239   596.6  35    511.6  0.609    25.8    1.0 
FRB 1240   133.7  35     48.7  0.109    12.3    2.0 
FRB 1241  1314.9  35   1229.9  0.498    48.0    3.0 
FRB 1242   589.2  35    504.2  0.569    12.4    3.0 
FRB 1243   673.0  35    588.0  0.686    10.6    3.0 
FRB 1244   431.1  35    346.1  0.306     9.9    1.0 
FRB 1245   691.7  35    606.7  0.721    72.0    0.0 
FRB 1246   309.3  35    224.3  0.199    34.9    2.0 
FRB 1247   633.5  35    548.5  0.026     9.7    0.0 
FRB 1248   667.4  35    582.4  0.477    25.8    3.0 
FRB 1249   178.8  35     93.8  0.107    22.5    3.0 
FRB 1250   337.7  35    252.7  0.203    43.1    3.0 
FRB 1251   901.4  35    816.4  0.728    14.4    2.0 
FRB 1252   687.8  35    602.8  0.334    11.9    2.0 
FRB 1253   756.2  35    671.2  0.341    33.0    1.0 
FRB 1254   185.8  35    100.8  0.009    35.6    2.0 
FRB 1255   489.1  35    404.1  0.508    19.3    5.0 
FRB 1256   271.6  35    186.6  0.061    23.7    2.0 
FRB 1257   125.2  35     40.2  0.058   918.7    0.0 
FRB 1258  1056.1  35    971.1  0.758    12.9    3.0 
FRB 1259   511.6  35    426.6  0.393    10.3    3.0 
FRB 1260   444.6  35    359.6  0.094    60.4    4.0 
FRB 1261   666.1  35    581.1  0.514    12.1    3.0 
FRB 1262   450.6  35    365.6  0.449    15.3    1.0 
FRB 1263  1056.9  35    971.9  0.900    12.3    1.0 
FRB 1264   485.6  35    400.6  0.569    17.7    2.0 
FRB 1265   975.8  35    890.8  0.937    12.3    2.0 
FRB 1266   970.6  35    885.6  0.477    18.0    2.0 
FRB 1267   652.4  35    567.4  0.562    11.5    3.0 
FRB 1268   419.2  35    334.2  0.345    10.8    2.0 
FRB 1269  1128.2  35   1043.2  1.338    12.3    2.0 
FRB 1270   571.5  35    486.5  0.536    10.6    1.0 
FRB 1271   684.9  35    599.9  0.928    18.3    3.0 
FRB 1272  1155.9  35   1070.9  1.396    22.2    2.0 
FRB 1273   764.8  35    679.8  0.214    10.6    2.0 
FRB 1274   889.3  35    804.3  0.856    11.1    2.0 
FRB 1275   172.6  35     87.6  0.011    31.8    2.0 
FRB 1276   219.7  35    134.7  0.152   125.4    2.0 
FRB 1277   391.6  35    306.6  0.433    16.3    1.0 
FRB 1278   594.4  35    509.4  0.544    11.1    2.0 
FRB 1279   756.9  35    671.9  0.581    20.4    4.0 
FRB 1280   191.9  35    106.9  0.001   274.9    4.0 
FRB 1281   719.2  35    634.2  0.748    11.3    2.0 
FRB 1282   526.3  35    441.3  0.116    13.6    2.0 
FRB 1283   246.3  35    161.3  0.206    24.6    2.0 
FRB 1284   414.8  35    329.8  0.371    11.7    1.0 
FRB 1285   678.1  35    593.1  0.590    12.6    4.0 
FRB 1286   908.4  35    823.4  0.744    23.9    3.0 
FRB 1287   201.5  35    116.5  0.100    11.5    2.0 
FRB 1288  1350.8  35   1265.8  0.347    11.1    2.0 
FRB 1289   492.0  35    407.0  0.192    12.9    2.0 
FRB 1290   505.8  35    420.8  0.337     9.8    1.0 
FRB 1291   661.4  35    576.4  0.503    24.1    4.0 
FRB 1292   266.5  35    181.5  0.060    13.6    4.0 
FRB 1293   170.2  35     85.2  0.059    13.4    6.0 
FRB 1294   802.5  35    717.5  1.059    11.6    2.0 
FRB 1295   409.2  35    324.2  0.241    18.5    4.0 
FRB 1296   231.8  35    146.8  0.175    13.9    0.0 
FRB 1297   405.6  35    320.6  0.029    43.2    2.0 
FRB 1298   423.9  35    338.9  0.218    54.3    4.0 
FRB 1299  1600.1  35   1515.1  1.042    10.2    3.0 
FRB 1300  1337.2  35   1252.2  0.931    14.3    3.0 
FRB 1301   500.4  35    415.4  0.506    28.7    3.0 
FRB 1302   589.5  35    504.5  0.889    12.8    3.0 
FRB 1303   391.4  35    306.4  0.052    13.1    4.0 
FRB 1304   149.8  35     64.8  0.026    30.2    1.0 
FRB 1305   702.5  35    617.5  0.412   105.0    3.0 
FRB 1306   251.4  35    166.4  0.091    10.3    5.0 
FRB 1307   697.1  35    612.1  0.683     9.8    2.0 
FRB 1308  1108.8  35   1023.8  0.774    17.0    2.0 
FRB 1309   858.4  35    773.4  0.818    31.3    1.0 
FRB 1310   648.6  35    563.6  0.096    31.3    3.0 
FRB 1311   568.4  35    483.4  0.718    19.7    1.0 
FRB 1312   440.4  35    355.4  0.435    46.1    2.0 
FRB 1313   678.9  35    593.9  0.849    12.7    3.0 
FRB 1314   388.8  35    303.8  0.356    19.7    1.0 
FRB 1315   763.4  35    678.4  0.727    89.4    2.0 
FRB 1316   934.1  35    849.1  0.458     9.7    2.0 
FRB 1317   437.7  35    352.7  0.459    28.5    2.0 
FRB 1318   247.6  35    162.6  0.071    17.3    3.0 
FRB 1319   405.5  35    320.5  0.148    10.2    1.0 
FRB 1320   950.6  35    865.6  1.001    21.7    2.0 
FRB 1321  1063.1  35    978.1  0.340    16.0    3.0 
FRB 1322  1131.9  35   1046.9  0.028    14.6    4.0 
FRB 1323   426.6  35    341.6  0.530    23.9    3.0 
FRB 1324   541.3  35    456.3  0.265    48.2    1.0 
FRB 1325  1165.6  35   1080.6  0.998     9.9    2.0 
FRB 1326  1003.5  35    918.5  1.000    13.1    2.0 
FRB 1327   457.9  35    372.9  0.024    12.4    4.0 
FRB 1328   408.6  35    323.6  0.275    27.1    1.0 
FRB 1329   547.9  35    462.9  0.418    11.3    4.0 
FRB 1330   408.2  35    323.2  0.533    11.2    2.0 
FRB 1331   194.0  35    109.0  0.039    16.1    1.0 
FRB 1332   408.2  35    323.2  0.116    15.9    0.0 
FRB 1333  1136.9  35   1051.9  0.852    60.0    3.0 
FRB 1334   260.3  35    175.3  0.196    16.6    3.0 
FRB 1335   642.9  35    557.9  0.746    23.9    2.0 
FRB 1336   311.1  35    226.1  0.226    10.0    2.0 
FRB 1337  1022.6  35    937.6  1.035    11.6    3.0 
FRB 1338   659.1  35    574.1  0.141    13.4    3.0 
FRB 1339  1023.8  35    938.8  0.751    36.4    3.0 
FRB 1340   491.6  35    406.6  0.425    11.8    2.0 
FRB 1341   174.3  35     89.3  0.048    15.9    1.0 
FRB 1342   777.3  35    692.3  0.758    23.0    3.0 
FRB 1343   935.5  35    850.5  0.795    10.1    2.0 
FRB 1344  1196.2  35   1111.2  1.008    30.6    1.0 
FRB 1345   709.2  35    624.2  0.384    88.3    1.0 
FRB 1346   801.6  35    716.6  0.560    10.1    1.0 
FRB 1347   303.0  35    218.0  0.360    82.9    1.0 
FRB 1348  1000.9  35    915.9  0.330    12.7    2.0 
FRB 1349   377.1  35    292.1  0.390    25.0    3.0 
FRB 1350   619.3  35    534.3  0.586    11.2    1.0 
FRB 1351  1254.1  35   1169.1  0.507    19.0    2.0 
FRB 1352   338.5  35    253.5  0.069    18.6    3.0 
FRB 1353   363.4  35    278.4  0.495    16.3    2.0 
FRB 1354   653.3  35    568.3  0.531    11.4    3.0 
FRB 1355   705.6  35    620.6  0.155    21.2    3.0 
FRB 1356   758.0  35    673.0  0.871    16.7    2.0 
FRB 1357   163.1  35     78.1  0.119   198.5    2.0 
FRB 1358   453.6  35    368.6  0.103   217.4    3.0 
FRB 1359   349.0  35    264.0  0.365    30.1    3.0 
FRB 1360   279.0  35    194.0  0.204    23.7    3.0 
FRB 1361  1020.0  35    935.0  1.520    11.3    3.0 
FRB 1362   461.3  35    376.3  0.009    10.3    5.0 
FRB 1363   367.4  35    282.4  0.223    12.3    1.0 
FRB 1364   301.7  35    216.7  0.015    11.8    4.0 
FRB 1365   516.3  35    431.3  0.210    25.7    1.0 
FRB 1366  1877.5  35   1792.5  1.106    39.5    2.0 
FRB 1367   388.7  35    303.7  0.176    17.7    3.0 
FRB 1368   563.1  35    478.1  0.307    14.9    2.0 
FRB 1369   878.3  35    793.3  0.796    27.9    2.0 
FRB 1370  1252.3  35   1167.3  0.711    13.6    2.0 
FRB 1371   577.0  35    492.0  0.496    94.0    1.0 
FRB 1372   814.3  35    729.3  0.131    34.4    1.0 
FRB 1373   283.2  35    198.2  0.297    12.2    2.0 
FRB 1374   299.1  35    214.1  0.081   129.0    4.0 
FRB 1375   430.6  35    345.6  0.391    12.8    1.0 
FRB 1376  1022.4  35    937.4  0.822    17.1    1.0 
FRB 1377   894.9  35    809.9  1.009    13.2    0.0 
FRB 1378   449.5  35    364.5  0.548    25.8    3.0 
FRB 1379   963.9  35    878.9  0.872    16.5    0.0 
FRB 1380   322.5  35    237.5  0.344    43.5    1.0 
FRB 1381   518.6  35    433.6  0.360    18.2    2.0 
FRB 1382   829.0  35    744.0  0.823    23.5    2.0 
FRB 1383   807.8  35    722.8  0.062    16.4    2.0 
FRB 1384   235.8  35    150.8  0.203    21.9    2.0 
FRB 1385   397.0  35    312.0  0.417    67.4    2.0 
FRB 1386   461.6  35    376.6  0.027    15.9    3.0 
FRB 1387   193.5  35    108.5  0.092    39.5    1.0 
FRB 1388   632.0  35    547.0  0.153    10.5    3.0 
FRB 1389   333.6  35    248.6  0.064    15.1    5.0 
FRB 1390   479.7  35    394.7  0.170    24.3    2.0 
FRB 1391   152.0  35     67.0  0.068    14.0    2.0 
FRB 1392   363.5  35    278.5  0.108    21.2    4.0 
FRB 1393   519.0  35    434.0  0.172    27.3    2.0 
FRB 1394   387.0  35    302.0  0.358     9.7    3.0 
FRB 1395   674.5  35    589.5  0.609    11.3    4.0 
FRB 1396   557.5  35    472.5  0.545    12.8    1.0 
FRB 1397   583.1  35    498.1  0.414    47.2    2.0 
FRB 1398   267.3  35    182.3  0.108    12.4    4.0 
FRB 1399  1196.4  35   1111.4  1.024    10.7    2.0 
FRB 1400   315.2  35    230.2  0.217    25.9    1.0 
FRB 1401   295.5  35    210.5  0.104    16.1    3.0 
FRB 1402   643.6  35    558.6  0.539    14.8    3.0 
FRB 1403   371.1  35    286.1  0.055    31.6    1.0 
FRB 1404   397.7  35    312.7  0.303    10.3    3.0 
FRB 1405   896.4  35    811.4  0.688    45.4    2.0 
FRB 1406   622.8  35    537.8  0.238    30.3    4.0 
FRB 1407  1125.1  35   1040.1  0.831    11.5    3.0 
FRB 1408   303.1  35    218.1  0.068   107.9    0.0 
FRB 1409   330.6  35    245.6  0.357    40.4    1.0 
FRB 1410   420.7  35    335.7  0.289    16.1    3.0 
FRB 1411  2469.3  35   2384.3  0.104    22.8    0.0 
FRB 1412  1602.0  35   1517.0  0.707    13.5    3.0 
FRB 1413   603.5  35    518.5  0.475    18.3    2.0 
FRB 1414   548.2  35    463.2  0.482    36.1    3.0 
FRB 1415   487.0  35    402.0  0.528    10.2    2.0 
FRB 1416  1362.3  35   1277.3  0.463    30.4    3.0 
FRB 1417   410.3  35    325.3  0.115    25.4    2.0 
FRB 1418   292.7  35    207.7  0.048    12.9    2.0 
FRB 1419   293.6  35    208.6  0.284    11.6    3.0 
FRB 1420   589.9  35    504.9  0.831    37.9    3.0 
FRB 1421   399.7  35    314.7  0.187    17.3    3.0 
FRB 1422   598.7  35    513.7  0.475    12.5    2.0 
FRB 1423   118.1  35     33.1  0.003    15.5    4.0 
FRB 1424   334.1  35    249.1  0.356    17.5    2.0 
FRB 1425   250.1  35    165.1  0.232    11.3    2.0 
FRB 1426   208.2  35    123.2  0.176    50.9    2.0 
FRB 1427   509.3  35    424.3  0.525    14.0    4.0 
FRB 1428  1239.9  35   1154.9  1.178    13.0    1.0 
FRB 1429   968.6  35    883.6  1.044    12.3    2.0 
FRB 1430   340.9  35    255.9  0.034    22.3    2.0 
FRB 1431   708.3  35    623.3  0.779    35.7    1.0 
FRB 1432   242.0  35    157.0  0.126    24.0    2.0 
FRB 1433   454.5  35    369.5  0.238    11.1    0.0 
FRB 1434   423.6  35    338.6  0.398    12.2    3.0 
FRB 1435   701.5  35    616.5  0.475    12.6    1.0 
FRB 1436   715.3  35    630.3  0.741     9.6    4.0 
FRB 1437  1125.5  35   1040.5  0.731    22.2    3.0 
FRB 1438   749.2  35    664.2  0.575    14.4    2.0 
FRB 1439   387.8  35    302.8  0.345    15.9    3.0 
FRB 1440  1114.8  35   1029.8  0.995    38.5    0.0 
FRB 1441   761.9  35    676.9  0.097    16.2    2.0 
FRB 1442   780.0  35    695.0  0.585    12.7    2.0 
FRB 1443   176.3  35     91.3  0.097    16.8    2.0 
FRB 1444  1146.6  35   1061.6  0.724    16.1    3.0 
FRB 1445   320.1  35    235.1  0.159    11.9    1.0 
FRB 1446  1038.7  35    953.7  0.335    23.7    3.0 
FRB 1447   889.7  35    804.7  0.905    22.7    0.0 
FRB 1448   850.0  35    765.0  0.870    14.9    3.0 
FRB 1449   271.5  35    186.5  0.175    25.7    1.0 
FRB 1450   518.3  35    433.3  0.032    23.4    2.0 
FRB 1451   387.5  35    302.5  0.260     9.7    2.0 
FRB 1452   507.2  35    422.2  0.445    20.7    3.0 
FRB 1453  1118.2  35   1033.2  1.409    10.2    2.0 
FRB 1454   533.6  35    448.6  0.131    37.0    1.0 
FRB 1455   588.2  35    503.2  0.196    16.6    3.0 
FRB 1456   946.9  35    861.9  0.447    19.1    3.0 
FRB 1457   358.7  35    273.7  0.309    21.8    3.0 
FRB 1458   615.5  35    530.5  0.412    19.7    1.0 
FRB 1459   575.7  35    490.7  0.483    20.6    3.0 
FRB 1460   295.2  35    210.2  0.205    17.3    1.0 
FRB 1461   240.8  35    155.8  0.021    11.9    5.0 
FRB 1462  1404.7  35   1319.7  0.591    16.3    3.0 
FRB 1463   801.4  35    716.4  0.886    55.4    3.0 
FRB 1464   824.1  35    739.1  0.188    72.7    2.0 
FRB 1465   705.8  35    620.8  0.715    21.9    2.0 
FRB 1466   451.5  35    366.5  0.308    10.2    1.0 
FRB 1467   551.5  35    466.5  0.053    23.3    2.0 
FRB 1468  1037.9  35    952.9  0.899    14.5    2.0 
FRB 1469   208.3  35    123.3  0.117     9.6    4.0 
FRB 1470   670.0  35    585.0  0.093    14.8    3.0 
FRB 1471   300.5  35    215.5  0.211    34.2    1.0 
FRB 1472   958.1  35    873.1  1.003    26.3    2.0 
FRB 1473  1295.8  35   1210.8  0.366    15.0    2.0 
FRB 1474  1086.6  35   1001.6  0.553    17.1    3.0 
FRB 1475   274.8  35    189.8  0.134    14.4    2.0 
FRB 1476   934.7  35    849.7  0.700    18.1    4.0 
FRB 1477   353.1  35    268.1  0.135    49.4    5.0 
FRB 1478   878.1  35    793.1  0.930    32.3    3.0 
FRB 1479   333.1  35    248.1  0.155    33.0    2.0 
FRB 1480   162.3  35     77.3  0.076    18.1    1.0 
FRB 1481   632.6  35    547.6  0.550    10.7    4.0 
FRB 1482   515.2  35    430.2  0.696    16.4    3.0 
FRB 1483   874.8  35    789.8  0.333    14.7    3.0 
FRB 1484  1148.6  35   1063.6  0.710     9.7    2.0 
FRB 1485   359.0  35    274.0  0.161    11.9    0.0 
FRB 1486   431.5  35    346.5  0.038    17.9    2.0 
FRB 1487   393.6  35    308.6  0.515    12.4    3.0 
FRB 1488   710.3  35    625.3  0.575    12.3    5.0 
FRB 1489   644.2  35    559.2  0.621    10.3    4.0 
FRB 1490   358.9  35    273.9  0.105    19.6    4.0 
FRB 1491   583.8  35    498.8  0.561    11.5    3.0 
FRB 1492   529.7  35    444.7  0.198    13.1    1.0 
FRB 1493   715.0  35    630.0  0.854    13.3    4.0 
FRB 1494   636.8  35    551.8  0.502    17.6    2.0 
FRB 1495   479.1  35    394.1  0.049    10.5    4.0 
FRB 1496   246.1  35    161.1  0.149    11.4    3.0 
FRB 1497   340.2  35    255.2  0.255    24.7    4.0 
FRB 1498   383.5  35    298.5  0.054    10.8    2.0 
FRB 1499   526.3  35    441.3  0.189    23.8    5.0 
FRB 1500   713.5  35    628.5  0.876    21.5    1.0 
FRB 1501   320.8  35    235.8  0.349    32.8    2.0 
FRB 1502  1411.5  35   1326.5  0.533    10.9    3.0 
FRB 1503   412.1  35    327.1  0.455    10.3    4.0 
FRB 1504   843.9  35    758.9  0.507    40.7    3.0 
FRB 1505   681.6  35    596.6  0.449    30.0    2.0 
FRB 1506   910.5  35    825.5  0.349    10.0    3.0 
FRB 1507   710.1  35    625.1  0.610    21.5    3.0 
FRB 1508   243.0  35    158.0  0.002    64.1    2.0 
FRB 1509   716.9  35    631.9  0.294    28.9    1.0 
FRB 1510   168.2  35     83.2  0.020    29.0    3.0 
FRB 1511   423.3  35    338.3  0.072    35.2    3.0 
FRB 1512   345.2  35    260.2  0.123    63.8    3.0 
FRB 1513  1503.8  35   1418.8  1.294    13.0    2.0 
FRB 1514   624.3  35    539.3  0.441    10.7    1.0 
FRB 1515   445.8  35    360.8  0.398    10.0    3.0 
FRB 1516   498.9  35    413.9  0.536    14.0    2.0 
FRB 1517   268.2  35    183.2  0.194    36.9    0.0 
FRB 1518   467.9  35    382.9  0.375    10.8    4.0 
FRB 1519   151.3  35     66.3  0.017    15.4    3.0 
FRB 1520   383.1  35    298.1  0.025    30.4    1.0 
FRB 1521   648.8  35    563.8  0.734    10.9    3.0 
FRB 1522   384.8  35    299.8  0.071   167.9    2.0 
FRB 1523   371.6  35    286.6  0.338    96.9    5.0 
FRB 1524   876.1  35    791.1  0.061    16.0    4.0 
FRB 1525   361.3  35    276.3  0.021    16.1    3.0 
FRB 1526   653.4  35    568.4  0.562    13.7    3.0 
FRB 1527   858.2  35    773.2  0.672    22.2    2.0 
FRB 1528   488.5  35    403.5  0.269    18.2    2.0 
FRB 1529   666.2  35    581.2  0.107    10.4    2.0 
FRB 1530   182.2  35     97.2  0.138    14.8    5.0 
FRB 1531   292.7  35    207.7  0.033    11.4    3.0 
FRB 1532   172.2  35     87.2  0.140    57.3    2.0 
FRB 1533  1072.0  35    987.0  1.115    15.2    2.0 
FRB 1534   679.5  35    594.5  0.929     9.5    3.0 
FRB 1535   421.7  35    336.7  0.368    98.9    2.0 
FRB 1536  1174.6  35   1089.6  1.338     9.6    2.0 
FRB 1537   209.0  35    124.0  0.046    14.2    2.0 
FRB 1538   514.1  35    429.1  0.294     9.6    2.0 
FRB 1539   209.7  35    124.7  0.185    19.2    2.0 
FRB 1540   944.4  35    859.4  1.037    10.3    2.0 
FRB 1541   585.6  35    500.6  0.683    69.7    3.0 
FRB 1542  1012.3  35    927.3  0.831    10.0    2.0 
FRB 1543  1025.2  35    940.2  0.665    18.0    3.0 
FRB 1544   773.1  35    688.1  0.884    10.7    2.0 
FRB 1545   786.9  35    701.9  0.018    10.7    1.0 
FRB 1546   226.2  35    141.2  0.145    17.8    2.0 
FRB 1547  1052.9  35    967.9  0.723    24.3    1.0 
FRB 1548   556.8  35    471.8  0.150    29.5    2.0 
FRB 1549   483.1  35    398.1  0.105    29.8    2.0 
FRB 1550   942.8  35    857.8  0.635    20.5    2.0 
FRB 1551   131.4  35     46.4  0.059    10.0    4.0 
FRB 1552   508.0  35    423.0  0.504    14.9    2.0 
FRB 1553   444.8  35    359.8  0.105    19.0    1.0 
FRB 1554   243.7  35    158.7  0.210    23.4    1.0 
FRB 1555   761.5  35    676.5  0.759    20.0    2.0 
FRB 1556   586.4  35    501.4  0.377    12.3    3.0 
FRB 1557   228.7  35    143.7  0.049    22.9    2.0 
FRB 1558   219.6  35    134.6  0.032    57.3    3.0 
FRB 1559   364.4  35    279.4  0.428    12.8    0.0 
FRB 1560   283.6  35    198.6  0.142    12.6    2.0 
FRB 1561   156.8  35     71.8  0.091    39.4    1.0 
FRB 1562   414.7  35    329.7  0.363    21.3    1.0 
FRB 1563   971.5  35    886.5  0.169    28.8    2.0 
FRB 1564   284.7  35    199.7  0.102    17.4    3.0 
FRB 1565   600.3  35    515.3  0.614    17.9    2.0 
FRB 1566   514.4  35    429.4  0.552    34.6    1.0 
FRB 1567   484.9  35    399.9  0.286    26.6    1.0 
FRB 1568  1092.7  35   1007.7  0.533    10.0    4.0 
FRB 1569   288.5  35    203.5  0.137    27.0    2.0 
FRB 1570   588.1  35    503.1  0.390    32.2    0.0 
FRB 1571   484.9  35    399.9  0.097    18.6    3.0 
FRB 1572   629.4  35    544.4  0.434    14.7    3.0 
FRB 1573   327.3  35    242.3  0.128    14.4    3.0 
FRB 1574   751.1  35    666.1  0.557    17.4    1.0 
FRB 1575   819.9  35    734.9  1.099    10.3    2.0 
FRB 1576   305.2  35    220.2  0.184    14.8    2.0 
FRB 1577  1429.5  35   1344.5  1.696    22.2    2.0 
FRB 1578  1015.5  35    930.5  1.020    17.2    1.0 
FRB 1579   749.1  35    664.1  0.735    21.2    3.0 
FRB 1580   336.0  35    251.0  0.089    20.1    2.0 
FRB 1581   435.8  35    350.8  0.392    23.8    2.0 
FRB 1582   430.1  35    345.1  0.087   751.2    3.0 
FRB 1583   432.0  35    347.0  0.411    51.1    2.0 
FRB 1584   441.2  35    356.2  0.438    13.0    3.0 
FRB 1585   528.9  35    443.9  0.675    10.7    1.0 
FRB 1586   637.3  35    552.3  0.895    11.6    4.0 
FRB 1587   881.4  35    796.4  0.570    38.9    2.0 
FRB 1588   516.7  35    431.7  0.427    43.6    4.0 
FRB 1589   846.7  35    761.7  0.964    10.6    2.0 
FRB 1590   286.1  35    201.1  0.285    13.8    2.0 
FRB 1591  1109.8  35   1024.8  0.944    10.1    3.0 
FRB 1592   254.3  35    169.3  0.144    38.4    3.0 
FRB 1593  1006.3  35    921.3  0.235    17.1    4.0 
FRB 1594   945.0  35    860.0  1.008    14.1    3.0 
FRB 1595   552.6  35    467.6  0.590    12.8    3.0 
FRB 1596   515.9  35    430.9  0.421    14.3    3.0 
FRB 1597   739.4  35    654.4  0.653    68.9    3.0 
FRB 1598   213.1  35    128.1  0.041    19.7    2.0 
FRB 1599  1419.2  35   1334.2  0.275    18.3    5.0 
FRB 1600   830.7  35    745.7  0.369    30.6    3.0 
FRB 1601   185.6  35    100.6  0.070    28.6    2.0 
FRB 1602   507.0  35    422.0  0.375    14.0    4.0 
FRB 1603   680.2  35    595.2  0.771    19.7    2.0 
FRB 1604  1159.7  35   1074.7  0.337    32.2    3.0 
FRB 1605   956.0  35    871.0  0.912     9.6    1.0 
FRB 1606   506.1  35    421.1  0.429    10.3    1.0 
